,Category,Next Channel,Count
0,AntiSJW,Barbara4u2c,16
1,AntiSJW,Jeremy Vine on 5 - Official Channel,2
2,AntiSJW,Jimmy Zhang,1
3,AntiSJW,FarFromAverage,1
4,AntiSJW,Glamour,1
5,AntiSJW,The Daily Dropout,1
6,AntiSJW,Fox News,390
7,AntiSJW,Mark Upson,1
8,AntiSJW,Andrew Klavan,6
9,AntiSJW,HooverInstitution,254
10,AntiSJW,Hillsdale College,1
11,AntiSJW,The Rubin Report,11
12,AntiSJW,Acton Institute,3
13,AntiSJW,The New Culture Forum Channel,1
14,AntiSJW,Leo Ashe,3
15,AntiSJW,FiveThirtyEight,1
16,AntiSJW,Townhall Media,1
17,AntiSJW,MSNBC,11
18,AntiSJW,Trump War Room,1
19,AntiSJW,The Hill,1
20,AntiSJW,CNN,5
21,AntiSJW,thkelly67,2
22,AntiSJW,JoBlo TV Show Trailers,1
23,AntiSJW,BETNetworks,2
24,AntiSJW,Talks at Google,2
25,AntiSJW,EdChoice,6
26,AntiSJW,LosGranosTV,2
27,AntiSJW,Steubenville Conferences,1
28,AntiSJW,Liberty University,11
29,AntiSJW,Jocko Podcast,46
30,AntiSJW,ESSENCE,1
31,AntiSJW,Loose Women,1
32,AntiSJW,Moyers & Company,5
33,AntiSJW,NCASVideo,1
34,AntiSJW,Jordan B Peterson,6
35,AntiSJW,The Eric Metaxas Radio Show,7
36,AntiSJW,TED,5
37,AntiSJW,TEDx Talks,13
38,AntiSJW,DR Koncerthuset,1
39,AntiSJW,Global News,3
40,AntiSJW,Digiday,2
41,AntiSJW,Christ’s Commission Fellowship,1
42,AntiSJW,UHD Network,1
43,AntiSJW,The 700 Club,2
44,AntiSJW,The Laura Flanders Show,1
45,AntiSJW,Church Militant,1
46,AntiSJW,Kurzgesagt – In a Nutshell,2
47,AntiSJW,Learn Liberty,13
48,AntiSJW,Ami Horowitz,5
49,AntiSJW,FS MaNiA,1
50,AntiSJW,Andrew Scheer,1
51,AntiSJW,Real Engineering,4
52,AntiSJW,Memoirs of WWII,1
53,AntiSJW,CareyHolzman,1
54,AntiSJW,Newsy World,1
55,AntiSJW,VICE,8
56,AntiSJW,The Dick Show,9
57,AntiSJW,Philosophy Tube,1
58,AntiSJW,JRE Clips,1
59,AntiSJW,PowerfulJRE,39
60,AntiSJW,Late Night with Seth Meyers,1
61,AntiSJW,Ayla Stewart Wife With A Purpose,6
62,AntiSJW,Out Weste Adventures - Rick Weste,1
63,AntiSJW,Jennifer Yang,1
64,AntiSJW,Darryl Willaman,1
65,AntiSJW,Bonnie Engstrom,1
66,AntiSJW,Tsnore,1
67,AntiSJW,にじホロ24,1
68,AntiSJW,Purpable VR,1
69,AntiSJW,Studio 10,39
70,AntiSJW,Richard Schmit,1
71,AntiSJW,GameCube /Vyonder,2
72,AntiSJW,YouTube Movies,14
73,AntiSJW,The Late Show with Stephen Colbert,3
74,AntiSJW,華視戲劇頻道,1
75,AntiSJW,HowTheWorldWorks,7
76,AntiSJW,Consumer Reports,1
77,AntiSJW,vlogbrothers,1
78,AntiSJW,PlanSource,1
79,AntiSJW,Vox,5
80,AntiSJW,PBS NewsHour,23
81,AntiSJW,ReasonTV,6
82,AntiSJW,Healthcare Triage,2
83,AntiSJW,Hip Hughes,1
84,AntiSJW,The Motley Fool,1
85,AntiSJW,Elizabeth Price Foley,1
86,AntiSJW,Mackinac Center,1
87,AntiSJW,NowThis World,1
