,Category,Next Channel,Probability
0,Educational News,African Diaspora News Channel,0.06190476190476191
1,Educational News,BBC News Africa,0.0015873015873015873
2,Educational News,Drew Binsky,0.0015873015873015873
3,Educational News,Best Ever Food Review Show,0.0031746031746031746
4,Educational News,FOKTV,0.0015873015873015873
5,Educational News,CNBCAfrica,0.0015873015873015873
6,Educational News,Roland S. Martin,0.03015873015873016
7,Educational News,TayoAinaFilms,0.0015873015873015873
8,Educational News,Plus TV Africa,0.0031746031746031746
9,Educational News,Sunny S,0.0015873015873015873
10,Educational News,WLWT,0.006349206349206349
11,Educational News,WIRED UK,0.006349206349206349
12,Educational News,11Alive,0.01904761904761905
13,Educational News,NowThis News,0.01746031746031746
14,Educational News,Columbia University,0.004761904761904762
15,Educational News,Al Jazeera English,0.004761904761904762
16,Educational News,Mark Rober,0.0031746031746031746
17,Educational News,Golden State Warriors,0.0015873015873015873
18,Educational News,CNN,0.031746031746031744
19,Educational News,NBC News,0.007936507936507936
20,Educational News,ReyRoSho,0.19365079365079366
21,Educational News,All Def,0.0015873015873015873
22,Educational News,TheAlmonteFilms,0.06031746031746032
23,Educational News,GQ,0.007936507936507936
24,Educational News,MTV News,0.0015873015873015873
25,Educational News,theGrio,0.0015873015873015873
26,Educational News,Patriot Act,0.006349206349206349
27,Educational News,Emory University,0.023809523809523808
28,Educational News,Voicetv Nigeria,0.020634920634920634
29,Educational News,HipHollywood,0.0015873015873015873
30,Educational News,reelblack,0.004761904761904762
31,Educational News,Big Think,0.0015873015873015873
32,Educational News,Eyewitness News ABC7NY,0.0031746031746031746
33,Educational News,africanews,0.0015873015873015873
34,Educational News,ESPN,0.014285714285714285
35,Educational News,STAR21 TV,0.0015873015873015873
36,Educational News,GLOBAL AFRICAN INVESTORS ALLIANCE,0.0015873015873015873
37,Educational News,ABC News,0.007936507936507936
38,Educational News,YouTube,0.011111111111111112
39,Educational News,the Vegan mechanic,0.0015873015873015873
40,Educational News,aka Prin,0.0015873015873015873
41,Educational News,BuzzFeedVideo,0.0031746031746031746
42,Educational News,Double Toasted,0.0031746031746031746
43,Educational News,Chicago Humanities Festival,0.025396825396825397
44,Educational News,TODAY,0.011111111111111112
45,Educational News,Breakfast Club Power 105.1 FM,0.022222222222222223
46,Educational News,Destiny Godley,0.0015873015873015873
47,Educational News,CBC News,0.011111111111111112
48,Educational News,Wild 'N Out,0.03333333333333333
49,Educational News,OWN,0.0015873015873015873
50,Educational News,What Would You Do?,0.0015873015873015873
51,Educational News,NBCLA,0.0015873015873015873
