,Category,Current Channel,Current Video,Current Views,Next Channel,Count
0,Libertarian,Mercatus Center,Paul Romer on a Culture of Science and Working Hard (full) | Conversations with Tyler,953,Mercatus Center,8
1,Libertarian,Mercatus Center,Paul Romer on a Culture of Science and Working Hard (full) | Conversations with Tyler,953,Nobel Prize,1
2,Libertarian,Mercatus Center,Paul Romer on a Culture of Science and Working Hard (full) | Conversations with Tyler,953,Healthcare Triage,1
3,Libertarian,Matt Christiansen,Mississippi Church Burning Whodunnit: Karen Arson or Hoax Hate?,42455,Matt Christiansen,3
4,Libertarian,Matt Christiansen,Mississippi Church Burning Whodunnit: Karen Arson or Hoax Hate?,42455,NBC News,1
5,Libertarian,Matt Christiansen,Mississippi Church Burning Whodunnit: Karen Arson or Hoax Hate?,42455,Liberty University,2
6,Libertarian,Matt Christiansen,Mississippi Church Burning Whodunnit: Karen Arson or Hoax Hate?,42455,Fox News,1
7,Libertarian,Matt Christiansen,Mississippi Church Burning Whodunnit: Karen Arson or Hoax Hate?,42455,John Anderson,1
8,Libertarian,Matt Christiansen,Mississippi Church Burning Whodunnit: Karen Arson or Hoax Hate?,42455,NowThis Entertainment,1
9,Libertarian,Matt Christiansen,Mississippi Church Burning Whodunnit: Karen Arson or Hoax Hate?,42455,Timcast IRL,1
10,Libertarian,InstituteForJustice,The High Cost of Occupational Licensing — License to Work Ep2,55899,InstituteForJustice,9
11,Libertarian,InstituteForJustice,The High Cost of Occupational Licensing — License to Work Ep2,55899,FR44 & SR22 Experts,1
12,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,Sargon of Akkad Live,1
13,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,Good Morning Britain,1
14,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,NBC News,1
