,Category,Next Channel,Probability
0,Educational News,ReasonTV,0.03656597774244833
1,Educational News,Bloomberg Markets and Finance,0.001589825119236884
2,Educational News,Wall Street Journal,0.001589825119236884
3,Educational News,The People,0.001589825119236884
4,Educational News,VisualPolitik EN,0.001589825119236884
5,Educational News,DW Documentary,0.003179650238473768
6,Educational News,PolyMatter,0.001589825119236884
7,Educational News,laowhy86,0.001589825119236884
8,Educational News,Invicta,0.001589825119236884
9,Educational News,Blavatnik School of Government,0.001589825119236884
10,Educational News,South China Morning Post,0.001589825119236884
11,Educational News,serpentza,0.001589825119236884
12,Educational News,China Uncensored,0.003179650238473768
13,Educational News,Drew Binsky,0.001589825119236884
14,Educational News,Vox,0.0047694753577106515
15,Educational News,GQ,0.011128775834658187
16,Educational News,Shane Killian,0.03815580286168521
17,Educational News,WIRED UK,0.006359300476947536
18,Educational News,University of California Television (UCTV),0.003179650238473768
19,Educational News,EcoFarmVideo,0.001589825119236884
20,Educational News,TEDx Talks,0.017488076311605722
21,Educational News,expediTIously with Tip T.I. Harris,0.001589825119236884
22,Educational News,Christina P,0.001589825119236884
23,Educational News,The Oriental Institute,0.001589825119236884
24,Educational News,3Blue1Brown,0.001589825119236884
25,Educational News,American Museum of Natural History,0.0047694753577106515
26,Educational News,Rich Roll,0.001589825119236884
27,Educational News,Stanford,0.001589825119236884
28,Educational News,Mercatus Center,0.034976152623211444
29,Educational News,DAYAL PUNJABI,0.001589825119236884
30,Educational News,The New Yorker,0.00794912559618442
31,Educational News,StateoftheArtsNJ,0.001589825119236884
32,Educational News,criterioncollection,0.001589825119236884
33,Educational News,YouTube,0.00794912559618442
34,Educational News,iitaly,0.001589825119236884
35,Educational News,The New York Public Library,0.001589825119236884
36,Educational News,The Diane Rehm Show,0.001589825119236884
37,Educational News,Inserra Chair,0.001589825119236884
38,Educational News,Obama Foundation,0.001589825119236884
39,Educational News,MIT Video Productions,0.001589825119236884
40,Educational News,Toronto Public Library,0.001589825119236884
41,Educational News,Italian Cultural Institute New York channel,0.001589825119236884
42,Educational News,Manufacturing Intellect,0.001589825119236884
43,Educational News,The Guardian,0.003179650238473768
44,Educational News,Channel 4 News,0.001589825119236884
45,Educational News,Inc.,0.001589825119236884
46,Educational News,92Y Plus,0.001589825119236884
47,Educational News,World Government Summit,0.001589825119236884
48,Educational News,The Late Show with Stephen Colbert,0.001589825119236884
49,Educational News,Reagan Library,0.001589825119236884
50,Educational News,Skavlan,0.001589825119236884
51,Educational News,Larry King,0.001589825119236884
52,Educational News,Penguin Books UK,0.001589825119236884
53,Educational News,Evan Carmichael,0.003179650238473768
54,Educational News,TIBCOSoftware,0.001589825119236884
55,Educational News,FORA.tv,0.001589825119236884
56,Educational News,92nd Street Y,0.011128775834658187
57,Educational News,Intelligence Squared,0.011128775834658187
