,Category,Next Channel,Probability
0,Educational News,HoneyBadgerRadio,0.025396825396825397
1,Educational News,MSNBC,0.004761904761904762
2,Educational News,Cassie Jaye,0.0031746031746031746
3,Educational News,Jimmy Carr,0.011111111111111112
4,Educational News,Fun Radio,0.0015873015873015873
5,Educational News,Official Jim Cornette,0.0031746031746031746
6,Educational News,Fox News,0.05555555555555555
7,Educational News,Josh Gad,0.015873015873015872
8,Educational News,This Morning,0.0015873015873015873
9,Educational News,Russell Brand,0.011111111111111112
10,Educational News,The Zero Hour with RJ Eskow,0.014285714285714285
11,Educational News,Christo Aivalis,0.007936507936507936
12,Educational News,NYVCC,0.0015873015873015873
13,Educational News,Mike Licona,0.0015873015873015873
14,Educational News,CNN,0.004761904761904762
15,Educational News,Diana Davison,0.01904761904761905
16,Educational News,Steve Hofstetter,0.0015873015873015873
17,Educational News,James Altucher,0.0015873015873015873
18,Educational News,You Too Mike Bullard,0.0015873015873015873
19,Educational News,MyTalkShowHeroes,0.0015873015873015873
20,Educational News,ToddShapiroShow,0.0015873015873015873
21,Educational News,Albert Howell,0.0015873015873015873
22,Educational News,MotleyTV,0.0015873015873015873
23,Educational News,Steven David Lampley,0.0015873015873015873
24,Educational News,Untrue Crime,0.0015873015873015873
25,Educational News,Real Good,0.0015873015873015873
26,Educational News,Mystery Wire,0.0015873015873015873
27,Educational News,YouTube,0.0015873015873015873
28,Educational News,Socially Impaired,0.0015873015873015873
29,Educational News,Canadian Association for Equality,0.0015873015873015873
30,Educational News,Independent Man,0.0015873015873015873
31,Educational News,Mr.President 420,0.0015873015873015873
32,Educational News,StudioBrule,0.006349206349206349
33,Educational News,johntheother,0.007936507936507936
34,Educational News,Motivation Madness,0.020634920634920634
35,Educational News,Jordan B Peterson,0.05873015873015873
36,Educational News,Gravitahn,0.0015873015873015873
37,Educational News,SOH Talks & Ideas Archive,0.0015873015873015873
38,Educational News,DoctorOz,0.0015873015873015873
39,Educational News,British GQ,0.014285714285714285
40,Educational News,Channel 4 News,0.004761904761904762
41,Educational News,Skavlan,0.015873015873015872
42,Educational News,Alex Swan,0.0015873015873015873
43,Educational News,Jordan Peterson Fan Channel,0.0015873015873015873
44,Educational News,TED,0.0031746031746031746
45,Educational News,Evan Carmichael,0.0015873015873015873
46,Educational News,PowerfulJRE,0.026984126984126985
47,Educational News,Bite-sized Philosophy,0.0031746031746031746
48,Educational News,Jordan B Peterson Clips,0.0015873015873015873
49,Educational News,TheArchangel911,0.0015873015873015873
50,Educational News,Thinking-Ape,0.014285714285714285
51,Educational News,TVO Docs,0.04126984126984127
52,Educational News,HooverInstitution,0.10793650793650794
53,Educational News,Lewis Howes,0.0015873015873015873
54,Educational News,Jocko Podcast,0.012698412698412698
