,Category,Next Channel,Probability
0,Educational News,CNBC,0.05405405405405406
1,Educational News,World of Warships Official Channel,0.0016891891891891893
2,Educational News,HolsteinUSA,0.0016891891891891893
3,Educational News,CNBC Make It.,0.013513513513513514
4,Educational News,Wendover Productions,0.015202702702702704
5,Educational News,Bon Appétit,0.0016891891891891893
6,Educational News,CNA Insider,0.0016891891891891893
7,Educational News,CBC Docs,0.0033783783783783786
8,Educational News,AJ+,0.05574324324324324
9,Educational News,Best Ever Food Review Show,0.011824324324324325
10,Educational News,TED,0.005067567567567568
11,Educational News,Mark Rober,0.02027027027027027
12,Educational News,Lilly Singh,0.0016891891891891893
13,Educational News,Newsbroke,0.005067567567567568
14,Educational News,The People,0.0033783783783783786
15,Educational News,GQ,0.005067567567567568
16,Educational News,TEDx Talks,0.018581081081081082
17,Educational News,DW Documentary,0.016891891891891893
18,Educational News,agadmator's Chess Channel,0.0033783783783783786
19,Educational News,Vox,0.011824324324324325
20,Educational News,Gapminder Foundation,0.0033783783783783786
21,Educational News,DW News,0.0016891891891891893
22,Educational News,Washington Post,0.0016891891891891893
23,Educational News,Great Big Story,0.006756756756756757
24,Educational News,The Economist,0.006756756756756757
25,Educational News,VOA News,0.0016891891891891893
26,Educational News,CBC News,0.02027027027027027
27,Educational News,Jimmy Carr,0.0033783783783783786
28,Educational News,Emory University,0.0016891891891891893
29,Educational News,NBC News,0.02364864864864865
30,Educational News,Global News,0.0033783783783783786
31,Educational News,Professor Dave Explains,0.0016891891891891893
32,Educational News,FRANCE 24 English,0.0016891891891891893
33,Educational News,The Agenda with Steve Paikin,0.0472972972972973
34,Educational News,Lewis Howes,0.0016891891891891893
35,Educational News,Alan Howard / JW3 Speaker Series,0.0016891891891891893
36,Educational News,Learn Liberty,0.0016891891891891893
37,Educational News,HooverInstitution,0.0016891891891891893
38,Educational News,WIRED UK,0.02027027027027027
39,Educational News,The New School,0.0033783783783783786
40,Educational News,Danny Maude,0.0016891891891891893
41,Educational News,BBC Stories,0.028716216216216218
