,Category,Next Channel,Probability
0,Educational News,AustralianRealist,0.03215434083601286
1,Educational News,BookTV,0.001607717041800643
2,Educational News,Dustin Warncke,0.001607717041800643
3,Educational News,The James Delingpole Channel,0.001607717041800643
4,Educational News,Christ Community Chapel,0.006430868167202572
5,Educational News,NCASVideo,0.003215434083601286
6,Educational News,Soomo Publishing,0.001607717041800643
7,Educational News,Craig Bodeker,0.001607717041800643
8,Educational News,Moyers & Company,0.001607717041800643
9,Educational News,History Time,0.003215434083601286
10,Educational News,Whole Society,0.001607717041800643
11,Educational News,University of California Television (UCTV),0.003215434083601286
12,Educational News,TEDx Talks,0.03215434083601286
13,Educational News,"Firing Line with William F. Buckley, Jr.",0.003215434083601286
14,Educational News,nationalgalleries,0.001607717041800643
15,Educational News,ukingshalifax,0.001607717041800643
16,Educational News,Big Think,0.008038585209003215
17,Educational News,American Renaissance,0.003215434083601286
18,Educational News,betapicts,0.001607717041800643
19,Educational News,Australian Human Rights Commission,0.001607717041800643
20,Educational News,Imperial College London,0.003215434083601286
21,Educational News,Conversations with Bill Kristol,0.003215434083601286
22,Educational News,Gapminder Foundation,0.001607717041800643
23,Educational News,socratesinthecity,0.01607717041800643
24,Educational News,Penn State McCourtney Institute for Democracy,0.001607717041800643
25,Educational News,The Oriental Institute,0.006430868167202572
26,Educational News,Bureau of Reclamation,0.001607717041800643
27,Educational News,The Royal Institution,0.001607717041800643
28,Educational News,American Museum of Natural History,0.003215434083601286
29,Educational News,Ayn Rand Institute,0.001607717041800643
30,Educational News,TED,0.006430868167202572
31,Educational News,BBC Documentary,0.003215434083601286
32,Educational News,touropia,0.001607717041800643
33,Educational News,The Aspen Institute,0.001607717041800643
34,Educational News,Megaprojects,0.001607717041800643
35,Educational News,Stanford,0.008038585209003215
36,Educational News,Jimmy Carr,0.017684887459807074
37,Educational News,The People,0.00482315112540193
38,Educational News,Jordan B Peterson,0.001607717041800643
39,Educational News,Nightmare Fuel,0.03536977491961415
40,Educational News,The_Bookchemist,0.001607717041800643
41,Educational News,Biographics,0.001607717041800643
42,Educational News,Overly Sarcastic Productions,0.001607717041800643
43,Educational News,TED-Ed,0.001607717041800643
44,Educational News,captainmidnight,0.001607717041800643
45,Educational News,New Rockstars,0.003215434083601286
46,Educational News,Arkham Reporter,0.00482315112540193
47,Educational News,The Exploring Series,0.001607717041800643
48,Educational News,HorrorBabble,0.001607717041800643
49,Educational News,TheDooo,0.001607717041800643
50,Educational News,GQ,0.014469453376205787
51,Educational News,Josh Gad,0.02090032154340836
52,Educational News,Madeleine Swann,0.001607717041800643
53,Educational News,The Serpent,0.001607717041800643
54,Educational News,Christo Aivalis,0.017684887459807074
55,Educational News,Markiplier,0.008038585209003215
56,Educational News,Serious Science,0.001607717041800643
57,Educational News,Telly Bytes - Tele News India,0.001607717041800643
58,Educational News,llliquidDiamonds,0.001607717041800643
59,Educational News,Jude Adamson,0.001607717041800643
60,Educational News,bobaepapa - 보배아빠,0.001607717041800643
61,Educational News,AA Speakers and More,0.001607717041800643
62,Educational News,Ligonier Ministries,0.008038585209003215
63,Educational News,WIRED UK,0.006430868167202572
64,Educational News,Science Channel,0.001607717041800643
65,Educational News,BBC,0.001607717041800643
66,Educational News,srdjan obradovic,0.001607717041800643
67,Educational News,Sky News Australia,0.003215434083601286
68,Educational News,Russell Brand,0.003215434083601286
69,Educational News,Foundation for Individual Rights in Education,0.003215434083601286
70,Educational News,Talks at Google,0.003215434083601286
71,Educational News,JohnnyFlynnVEVO,0.001607717041800643
72,Educational News,misesmedia,0.001607717041800643
73,Educational News,Fire Films,0.003215434083601286
74,Educational News,FreedomTalk,0.001607717041800643
75,Educational News,agadmator's Chess Channel,0.001607717041800643
76,Educational News,John Bartholomew,0.001607717041800643
77,Educational News,CBC News: The National,0.011254019292604502
78,Educational News,Town Hall Seattle,0.011254019292604502
79,Educational News,Sequencer,0.001607717041800643
80,Educational News,Vibin',0.001607717041800643
81,Educational News,Underrated Albums,0.003215434083601286
82,Educational News,Internet Comment Etiquette with Erik,0.001607717041800643
83,Educational News,Bruferr Beatz,0.001607717041800643
84,Educational News,GRILLABEATS,0.001607717041800643
85,Educational News,The VR Sessions,0.001607717041800643
86,Educational News,GoPurePressure,0.001607717041800643
87,Educational News,Sin Davis - Topic,0.001607717041800643
88,Educational News,MindsAblaze2,0.001607717041800643
89,Educational News,The Distributist,0.001607717041800643
90,Educational News,Wife Material,0.001607717041800643
91,Educational News,PowerfulJRE,0.00482315112540193
92,Educational News,CBC Music,0.001607717041800643
93,Educational News,Hip Dozer,0.001607717041800643
94,Educational News,Philip DeFranco,0.003215434083601286
95,Educational News,The Art Channel,0.003215434083601286
96,Educational News,Michael Bisping Podcast,0.001607717041800643
97,Educational News,Official Jim Cornette,0.011254019292604502
98,Educational News,truTV,0.00964630225080386
99,Educational News,Jocko Podcast,0.012861736334405145
100,Educational News,The Pat McAfee Show,0.008038585209003215
101,Educational News,JRE Clips,0.00964630225080386
102,Educational News,Destiny,0.001607717041800643
103,Educational News,RedLetterMedia,0.001607717041800643
104,Educational News,Fox News,0.024115755627009645
105,Educational News,Eric Garcetti,0.011254019292604502
106,Educational News,SHAWSTRENGTH,0.006430868167202572
107,Educational News,Wild 'N Out,0.00964630225080386
108,Educational News,yourgenome,0.001607717041800643
109,Educational News,Andria Pagano,0.003215434083601286
110,Educational News,DemolitionRanch,0.003215434083601286
111,Educational News,Darius Domingues,0.001607717041800643
112,Educational News,9 News Australia,0.006430868167202572
113,Educational News,WhiteRabbitRadioTV,0.014469453376205787
114,Educational News,BiolaUniversity,0.003215434083601286
115,Educational News,PokerStars,0.001607717041800643
116,Educational News,Buckeye Highlights,0.001607717041800643
117,Educational News,LaughPlanet,0.003215434083601286
118,Educational News,Pop-Up Magazine,0.001607717041800643
119,Educational News,The Zero Hour with RJ Eskow,0.014469453376205787
120,Educational News,UNP Video Streaming,0.001607717041800643
121,Educational News,PanDaddyPowa,0.001607717041800643
122,Educational News,Trablo,0.001607717041800643
123,Educational News,Ask A Mortician,0.001607717041800643
124,Educational News,CNN,0.006430868167202572
125,Educational News,HooverInstitution,0.011254019292604502
126,Educational News,Emory University,0.001607717041800643
127,Educational News,60 Minutes Australia,0.001607717041800643
128,Educational News,RubinMuseum,0.001607717041800643
129,Educational News,Digiday,0.001607717041800643
130,Educational News,lordravenhill,0.001607717041800643
131,Educational News,Mississippi Public Broadcasting,0.00482315112540193
132,Educational News,오경란,0.001607717041800643
133,Educational News,Stefan Molyneux,0.001607717041800643
134,Educational News,OxfordUnion,0.001607717041800643
135,Educational News,Off The Ball,0.001607717041800643
136,Educational News,funsciencedemos,0.001607717041800643
137,Educational News,TOLOnews,0.001607717041800643
138,Educational News,Talk Islam,0.001607717041800643
139,Educational News,Kyla James,0.001607717041800643
140,Educational News,The Scottish Revert Teacher,0.001607717041800643
141,Educational News,The Sun,0.001607717041800643
142,Educational News,RTÉ News,0.001607717041800643
143,Educational News,Nigel Farage,0.001607717041800643
144,Educational News,The University of Edinburgh,0.001607717041800643
145,Educational News,Jeff Taylor,0.001607717041800643
146,Educational News,AJ3,0.001607717041800643
147,Educational News,Brown University,0.006430868167202572
148,Educational News,Crook’s Corner,0.001607717041800643
149,Educational News,Valuetainment,0.003215434083601286
150,Educational News,Goodnesday,0.001607717041800643
151,Educational News,Matt Christiansen,0.003215434083601286
152,Educational News,The Hill,0.008038585209003215
153,Educational News,Lewis Howes,0.008038585209003215
154,Educational News,Gordon Ramsay,0.003215434083601286
155,Educational News,University of Notre Dame,0.001607717041800643
156,Educational News,The New School,0.003215434083601286
157,Educational News,Leuphana,0.001607717041800643
158,Educational News,John Anderson,0.001607717041800643
159,Educational News,How To Academy,0.003215434083601286
160,Educational News,Talk Heathen,0.003215434083601286
161,Educational News,MBCNEWS,0.001607717041800643
162,Educational News,Vanderbilt University,0.001607717041800643
163,Educational News,Masaman,0.003215434083601286
164,Educational News,Professor Dave Explains,0.001607717041800643
165,Educational News,Portal Kairós,0.00482315112540193
166,Educational News,World Science Festival,0.001607717041800643
167,Educational News,Teaching Tolerance,0.001607717041800643
168,Educational News,Ancestral Findings,0.001607717041800643
169,Educational News,TopTenz,0.001607717041800643
170,Educational News,The Cato Institute,0.003215434083601286
171,Educational News,ReasonTV,0.001607717041800643
172,Educational News,Folk & Country on MV,0.001607717041800643
173,Educational News,American Enterprise Institute,0.001607717041800643
174,Educational News,피기보이 PiggyBoy,0.001607717041800643
175,Educational News,Epic History TV,0.003215434083601286
176,Educational News,Program on Constitutional Government at Harvard,0.001607717041800643
177,Educational News,UCD - University College Dublin,0.001607717041800643
178,Educational News,Notre Dame Constitutional Studies Minor,0.001607717041800643
179,Educational News,georgemichael,0.001607717041800643
180,Educational News,Kings and Generals,0.001607717041800643
181,Educational News,The Rubin Report,0.006430868167202572
182,Educational News,Center for Immigration Studies,0.001607717041800643
183,Educational News,Cizik School of Nursing,0.001607717041800643
184,Educational News,PeriscopeFilm,0.001607717041800643
185,Educational News,Sarah Willis,0.001607717041800643
186,Educational News,DW Documentary,0.003215434083601286
187,Educational News,ROME REPORTS in English,0.001607717041800643
188,Educational News,YouTube Movies,0.006430868167202572
189,Educational News,כאן חינוכית,0.001607717041800643
190,Educational News,Los Angeles Times,0.001607717041800643
191,Educational News,Mark Rober,0.003215434083601286
192,Educational News,AFP News Agency,0.001607717041800643
193,Educational News,Spirit Tribe Awakening,0.001607717041800643
194,Educational News,Timeline - World History Documentaries,0.001607717041800643
195,Educational News,marshallcurry,0.001607717041800643
196,Educational News,C4,0.001607717041800643
197,Educational News,11Alive,0.001607717041800643
198,Educational News,UNESCO en español,0.001607717041800643
199,Educational News,Transformation Church,0.001607717041800643
200,Educational News,2coolKook InItalyชีวิตในอิตาลี่,0.001607717041800643
201,Educational News,NoTilt,0.001607717041800643
202,Educational News,etthehiphoppreacher,0.001607717041800643
203,Educational News,Dicasdemat Sandro Curió,0.001607717041800643
204,Educational News,Santa Fe Institute,0.001607717041800643
205,Educational News,Official Steven Furtick,0.001607717041800643
206,Educational News,Jamal Jackson,0.001607717041800643
207,Educational News,MTV's Ridiculousness,0.001607717041800643
208,Educational News,Comedy Central,0.001607717041800643
209,Educational News,Michael Robeson,0.001607717041800643
210,Educational News,ThePinheadProject,0.001607717041800643
211,Educational News,AJ+,0.001607717041800643
212,Educational News,Storybooks Aloud,0.001607717041800643
213,Educational News,Let's Game It Out,0.001607717041800643
214,Educational News,owlipoppen,0.001607717041800643
215,Educational News,Funny Local News,0.001607717041800643
216,Educational News,WatchMojo.com,0.001607717041800643
217,Educational News,Kristen Reviewer,0.001607717041800643
218,Educational News,Walter Latham Comedy,0.001607717041800643
219,Educational News,DUST,0.001607717041800643
220,Educational News,UCLACommStudies,0.001607717041800643
221,Educational News,Tevron Sampson,0.001607717041800643
222,Educational News,阿胖面食,0.001607717041800643
223,Educational News,cer spence,0.003215434083601286
224,Educational News,Quiet Rage,0.001607717041800643
225,Educational News,• Empty AJ •,0.001607717041800643
226,Educational News,Motte & Bailey,0.001607717041800643
227,Educational News,Andrew DC TV,0.003215434083601286
228,Educational News,OverSimplified,0.001607717041800643
229,Educational News,PierceCollegeDist11,0.003215434083601286
230,Educational News,InterestingTop7s,0.001607717041800643
231,Educational News,Bite-sized Philosophy,0.001607717041800643
232,Educational News,Learn Liberty,0.001607717041800643
233,Educational News,MotivationHub,0.00482315112540193
234,Educational News,UW Video,0.001607717041800643
235,Educational News,Harvard Kennedy School's Institute of Politics,0.001607717041800643
236,Educational News,Reagan Library,0.001607717041800643
237,Educational News,Rodney Dangerfield,0.003215434083601286
238,Educational News,StarMediaEN,0.001607717041800643
239,Educational News,Invicta,0.001607717041800643
240,Educational News,Found Footage Fest,0.001607717041800643
241,Educational News,MLB,0.001607717041800643
242,Educational News,Official Comedy,0.001607717041800643
243,Educational News,Cognitive Studies,0.001607717041800643
244,Educational News,Dr. Sten Ekberg,0.001607717041800643
245,Educational News,Ahmed Ali,0.001607717041800643
246,Educational News,Jamie Oliver,0.001607717041800643
247,Educational News,Stanford Graduate School of Business,0.001607717041800643
248,Educational News,Eddie 'The Beast' Hall,0.001607717041800643
249,Educational News,Darklordabc,0.001607717041800643
250,Educational News,TheEthanwashere,0.001607717041800643
251,Educational News,Channels Television,0.001607717041800643
252,Educational News,HDPinkFloyd,0.001607717041800643
253,Educational News,Brit Floyd,0.001607717041800643
254,Educational News,JN Football,0.001607717041800643
255,Educational News,The World of Boxing!,0.001607717041800643
256,Educational News,WWE,0.001607717041800643
257,Educational News,CMI MUSIC,0.003215434083601286
258,Educational News,Joseph Vincent,0.001607717041800643
259,Educational News,NBC News,0.001607717041800643
260,Educational News,Encore +,0.001607717041800643
261,Educational News,AP Archive,0.001607717041800643
262,Educational News,SquillaKilla,0.001607717041800643
263,Educational News,Dream,0.003215434083601286
264,Educational News,Grian,0.001607717041800643
265,Educational News,Bob Ross,0.003215434083601286
266,Educational News,Cinemassacre,0.001607717041800643
267,Educational News,Wei Yu,0.003215434083601286
268,Educational News,Camelworks,0.001607717041800643
269,Educational News,The Salt Factory,0.001607717041800643
270,Educational News,"Don't Walk, Run! Productions",0.001607717041800643
271,Educational News,Jan-Willem Start Op,0.001607717041800643
272,Educational News,Scott Bazzle,0.001607717041800643
273,Educational News,Televízia TA3,0.001607717041800643
274,Educational News,Dude Perfect,0.003215434083601286
275,Educational News,Family Research Council,0.001607717041800643
276,Educational News,The Relaxed Guy,0.001607717041800643
277,Educational News,UniversityofAlberta,0.001607717041800643
278,Educational News,Latte ASMR,0.001607717041800643
279,Educational News,Singularity University Summits,0.003215434083601286
280,Educational News,Polar Ostrava,0.001607717041800643
281,Educational News,True Geordie,0.001607717041800643
282,Educational News,parqueciencias,0.001607717041800643
283,Educational News,Calming Music,0.001607717041800643
284,Educational News,UCult Network,0.001607717041800643
285,Educational News,Joey Diaz,0.001607717041800643
286,Educational News,Sargon of Akkad Live,0.001607717041800643
287,Educational News,ComicArtistPro Secrets,0.001607717041800643
288,Educational News,Best Ever Food Review Show,0.001607717041800643
289,Educational News,Thomas Nelson,0.001607717041800643
290,Educational News,CBC Docs,0.001607717041800643
291,Educational News,Free Documentary,0.001607717041800643
292,Educational News,Lele Pons,0.001607717041800643
293,Educational News,julien solomita,0.001607717041800643
294,Educational News,Oliver Tree,0.001607717041800643
295,Educational News,lil Boat,0.001607717041800643
296,Educational News,Screen Junkies,0.001607717041800643
297,Educational News,Bon Appétit,0.001607717041800643
298,Educational News,Smosh Pit,0.001607717041800643
299,Educational News,merrelltwins,0.001607717041800643
300,Educational News,Binging with Babish,0.001607717041800643
301,Educational News,JeffersonAirplane on MV,0.001607717041800643
302,Educational News,Margaritaville,0.001607717041800643
303,Educational News,SHARKYS NITE,0.001607717041800643
304,Educational News,prophetofog,0.001607717041800643
305,Educational News,Cream - Topic,0.001607717041800643
306,Educational News,neo1az,0.001607717041800643
307,Educational News,The Fwoosh,0.001607717041800643
308,Educational News,CGTN,0.001607717041800643
309,Educational News,The Tabernacle Choir at Temple Square,0.003215434083601286
310,Educational News,KnoxvilleFarms,0.001607717041800643
311,Educational News,Raised On Radio,0.001607717041800643
312,Educational News,AllAbout ART,0.001607717041800643
313,Educational News,Danny Waysted,0.001607717041800643
314,Educational News,輕鬆的音樂 - Soothing Relaxation [BMG],0.001607717041800643
315,Educational News,Tyler DeWitt,0.001607717041800643
316,Educational News,USA TODAY,0.001607717041800643
317,Educational News,Modern Renaissance Man,0.001607717041800643
