,Category,Next Channel,Probability
0,Educational News,Jubilee,0.047619047619047616
1,Educational News,YouTube,0.007936507936507936
2,Educational News,Cut,0.014285714285714285
3,Educational News,PewDiePie,0.0031746031746031746
4,Educational News,Declassified With Gina Shakespeare,0.004761904761904762
5,Educational News,HooverInstitution,0.05396825396825397
6,Educational News,Fox News,0.09682539682539683
7,Educational News,Moyers & Company,0.0031746031746031746
8,Educational News,Sky News Australia,0.012698412698412698
9,Educational News,Invicta,0.0015873015873015873
10,Educational News,Hillsdale College,0.0015873015873015873
11,Educational News,Reagan Library,0.004761904761904762
12,Educational News,Zooming In with Simone Gao,0.0015873015873015873
13,Educational News,North One,0.0015873015873015873
14,Educational News,Jeff Taylor,0.0015873015873015873
15,Educational News,Graham Allen,0.009523809523809525
16,Educational News,C-SPAN,0.0015873015873015873
17,Educational News,MacCloud Entertainment,0.0015873015873015873
18,Educational News,The Rubin Report,0.0015873015873015873
19,Educational News,Patriot Act,0.006349206349206349
20,Educational News,GQ,0.015873015873015872
21,Educational News,Mark Rober,0.0031746031746031746
22,Educational News,The Infographics Show,0.0015873015873015873
23,Educational News,REVOLT TV,0.0015873015873015873
24,Educational News,YAFTV,0.0031746031746031746
25,Educational News,The Redneck Patriot,0.0015873015873015873
26,Educational News,Indigo Traveller,0.0015873015873015873
27,Educational News,HolyCannoli,0.0015873015873015873
28,Educational News,Global News,0.0015873015873015873
29,Educational News,socratesinthecity,0.004761904761904762
30,Educational News,Rick & Bubba,0.01746031746031746
31,Educational News,The BOB & TOM Show,0.0015873015873015873
32,Educational News,PowerfulJRE,0.007936507936507936
33,Educational News,The Veritas Forum,0.0015873015873015873
34,Educational News,RedGreenTV,0.0015873015873015873
35,Educational News,Boys From The Boot,0.0015873015873015873
36,Educational News,PragerU,0.0015873015873015873
37,Educational News,Phil Robertson,0.0031746031746031746
38,Educational News,VICE TV,0.014285714285714285
39,Educational News,Mark Bowden,0.0015873015873015873
40,Educational News,MSNBC,0.015873015873015872
41,Educational News,truTV,0.004761904761904762
42,Educational News,Roland S. Martin,0.011111111111111112
43,Educational News,The Hill,0.011111111111111112
44,Educational News,Comedy Central,0.0031746031746031746
45,Educational News,VICE,0.014285714285714285
46,Educational News,sequiser.vallier,0.0031746031746031746
47,Educational News,The View,0.004761904761904762
48,Educational News,CNBC Prime,0.004761904761904762
49,Educational News,Sebastian Maniscalco,0.0015873015873015873
50,Educational News,60 Minutes Australia,0.009523809523809525
51,Educational News,WLWT,0.0015873015873015873
52,Educational News,The Behavior Panel,0.0015873015873015873
53,Educational News,Liberty University,0.009523809523809525
54,Educational News,CNBC Television,0.004761904761904762
55,Educational News,Sara Gonzales Unfiltered,0.007936507936507936
56,Educational News,National Post,0.0015873015873015873
57,Educational News,Team Coco,0.0015873015873015873
58,Educational News,Saturday Night Live,0.009523809523809525
59,Educational News,Studio 10,0.0031746031746031746
60,Educational News,Rolling Stone,0.0015873015873015873
61,Educational News,OWN,0.004761904761904762
62,Educational News,FamilyFeud,0.0015873015873015873
63,Educational News,Lauren Chen,0.0015873015873015873
64,Educational News,TEDx Talks,0.0031746031746031746
65,Educational News,BuzzFeed News,0.0031746031746031746
66,Educational News,ESSENCE,0.0015873015873015873
67,Educational News,AM to DM,0.0015873015873015873
68,Educational News,Wild 'N Out,0.004761904761904762
