,Category,Next Channel,Probability
0,Educational News,Red Pill Philosophy,0.001607717041800643
1,Educational News,Eyewitness News ABC7NY,0.001607717041800643
2,Educational News,LegalEagle,0.00482315112540193
3,Educational News,Zoe Amira,0.01929260450160772
4,Educational News,Josh Gad,0.008038585209003215
5,Educational News,Mark Rober,0.012861736334405145
6,Educational News,Life With Jaii,0.001607717041800643
7,Educational News,Ask A Mortician,0.001607717041800643
8,Educational News,CNBC Prime,0.00482315112540193
9,Educational News,Fox News,0.17845659163987138
10,Educational News,9-Hole Reviews,0.001607717041800643
11,Educational News,Jimmy Carr,0.01607717041800643
12,Educational News,The People,0.003215434083601286
13,Educational News,MSNBC,0.014469453376205787
14,Educational News,SyqeMike,0.003215434083601286
15,Educational News,Evan Kay,0.001607717041800643
16,Educational News,The Surfers View,0.001607717041800643
17,Educational News,News4JAX,0.001607717041800643
18,Educational News,OpenMind,0.001607717041800643
19,Educational News,Liberty University,0.04662379421221865
20,Educational News,First United Methodist Church of Eustis,0.001607717041800643
21,Educational News,FOX 10 Phoenix,0.008038585209003215
22,Educational News,NBC News,0.012861736334405145
23,Educational News,West Virginia Public Broadcasting,0.001607717041800643
24,Educational News,Global News,0.001607717041800643
25,Educational News,FS MaNiA,0.001607717041800643
26,Educational News,Mark Wiens,0.001607717041800643
27,Educational News,Got Talent Global,0.00482315112540193
28,Educational News,jimgaffigan,0.003215434083601286
29,Educational News,MTV's Ridiculousness,0.003215434083601286
30,Educational News,FOX 61,0.001607717041800643
31,Educational News,Voxiversity,0.006430868167202572
32,Educational News,Einzelgänger,0.001607717041800643
33,Educational News,Vsauce,0.003215434083601286
34,Educational News,Bulldog Mindset,0.001607717041800643
35,Educational News,GQ,0.008038585209003215
36,Educational News,CareyHolzman,0.001607717041800643
37,Educational News,Encore +,0.003215434083601286
38,Educational News,The Delve,0.001607717041800643
39,Educational News,All Hands,0.001607717041800643
40,Educational News,Jordan B Peterson Clips,0.001607717041800643
41,Educational News,Valuetainment,0.001607717041800643
42,Educational News,Brown University,0.001607717041800643
43,Educational News,Mile Higher Podcast,0.001607717041800643
44,Educational News,PragerU,0.022508038585209004
45,Educational News,Tech Spurt,0.001607717041800643
46,Educational News,CrashCourse,0.001607717041800643
47,Educational News,University of Notre Dame,0.001607717041800643
48,Educational News,あるミニマリストの物欲,0.001607717041800643
49,Educational News,The Rubin Report,0.008038585209003215
50,Educational News,Atomic Shrimp,0.001607717041800643
51,Educational News,Triggered Newscast,0.001607717041800643
52,Educational News,Cord Cutters News,0.001607717041800643
53,Educational News,The Golden One,0.006430868167202572
54,Educational News,ARMBETS TV,0.001607717041800643
55,Educational News,BuzzFeedVideo,0.001607717041800643
56,Educational News,Librairie Drawn & Quarterly,0.001607717041800643
57,Educational News,Feli,0.001607717041800643
58,Educational News,Gordon Ramsay,0.003215434083601286
59,Educational News,Patriot Act,0.003215434083601286
60,Educational News,StarMediaEN,0.001607717041800643
61,Educational News,Vox,0.003215434083601286
62,Educational News,Alex Plamadeala,0.001607717041800643
63,Educational News,Charisma on Command,0.003215434083601286
64,Educational News,Eddie 'The Beast' Hall,0.001607717041800643
65,Educational News,British GQ,0.003215434083601286
66,Educational News,PowerfulJRE,0.00964630225080386
67,Educational News,Liberty Doll,0.001607717041800643
68,Educational News,HooverInstitution,0.06270096463022508
69,Educational News,Roland S. Martin,0.006430868167202572
70,Educational News,MxR Plays,0.001607717041800643
71,Educational News,The Zero Hour with RJ Eskow,0.00964630225080386
72,Educational News,老高與小茉 Mr & Mrs Gao,0.001607717041800643
73,Educational News,A&E,0.003215434083601286
74,Educational News,I Am Second,0.001607717041800643
75,Educational News,Commonwealth Club,0.003215434083601286
76,Educational News,Turning Point USA,0.001607717041800643
77,Educational News,民視英語新聞 Formosa TV English News,0.001607717041800643
78,Educational News,Lou Dobbs Tonight,0.00482315112540193
79,Educational News,Fox Business,0.001607717041800643
80,Educational News,agadmator's Chess Channel,0.00482315112540193
81,Educational News,Sky News Australia,0.008038585209003215
82,Educational News,Gravitahn,0.006430868167202572
83,Educational News,Laura Loomer,0.001607717041800643
84,Educational News,BBC,0.001607717041800643
85,Educational News,Cosgrove Prod.,0.001607717041800643
86,Educational News,Mani's Magic,0.001607717041800643
87,Educational News,Eddie Woo,0.001607717041800643
88,Educational News,USA TODAY,0.001607717041800643
89,Educational News,The World of Boxing!,0.001607717041800643
90,Educational News,Jubilee,0.008038585209003215
91,Educational News,Little Big Shots Aus,0.001607717041800643
92,Educational News,11Alive,0.001607717041800643
93,Educational News,Fire Films,0.00482315112540193
94,Educational News,CNN,0.00482315112540193
95,Educational News,SHUTTERSHOT45,0.001607717041800643
96,Educational News,Jerry and Laura RE/MAX Estate Properties,0.001607717041800643
97,Educational News,California Rich,0.001607717041800643
98,Educational News,Chris Adlam Real Estate,0.001607717041800643
99,Educational News,Revelation_Glory,0.001607717041800643
100,Educational News,Listings,0.001607717041800643
101,Educational News,Jimmy Kimmel Live,0.003215434083601286
102,Educational News,Palos Verdes Homes,0.001607717041800643
103,Educational News,Studio 10,0.008038585209003215
104,Educational News,Talent Recap,0.001607717041800643
105,Educational News,Patriots' Soapbox News Network LIVE,0.001607717041800643
106,Educational News,Dude Perfect,0.001607717041800643
107,Educational News,Bon Appétit,0.001607717041800643
108,Educational News,JYP Entertainment,0.001607717041800643
109,Educational News,Minecraft,0.001607717041800643
110,Educational News,SMTOWN,0.001607717041800643
111,Educational News,Oliver Tree,0.001607717041800643
112,Educational News,Binging with Babish,0.001607717041800643
113,Educational News,starshipTV,0.001607717041800643
114,Educational News,Screen Junkies,0.001607717041800643
115,Educational News,KARE 11,0.001607717041800643
116,Educational News,lil Boat,0.001607717041800643
117,Educational News,Allie Beth Stuckey,0.001607717041800643
118,Educational News,MrBeast,0.00964630225080386
119,Educational News,Adam Lee,0.001607717041800643
120,Educational News,WatchMojo.com,0.003215434083601286
121,Educational News,The Try Guys,0.001607717041800643
122,Educational News,Room for Discussion,0.00964630225080386
123,Educational News,TVO Docs,0.008038585209003215
124,Educational News,Jordan B Peterson,0.008038585209003215
125,Educational News,BraveTheWorld,0.012861736334405145
126,Educational News,Transform Your Dog,0.001607717041800643
127,Educational News,How To Academy,0.001607717041800643
128,Educational News,TEDx Talks,0.003215434083601286
129,Educational News,Jeremy Vine on 5 - Official Channel,0.001607717041800643
130,Educational News,Rodney Dangerfield,0.003215434083601286
131,Educational News,RedWheel,0.001607717041800643
132,Educational News,tvdays,0.001607717041800643
133,Educational News,Acnologia,0.001607717041800643
134,Educational News,Digiday,0.001607717041800643
135,Educational News,And We Know,0.001607717041800643
136,Educational News,This Life in Tech,0.003215434083601286
137,Educational News,CNBC Television,0.003215434083601286
138,Educational News,FRONTLINE PBS | Official,0.003215434083601286
139,Educational News,The New School,0.006430868167202572
140,Educational News,prayingmedic,0.001607717041800643
141,Educational News,Reagan Library,0.001607717041800643
142,Educational News,The Carol Burnett Show Official,0.003215434083601286
143,Educational News,Graham Allen,0.001607717041800643
144,Educational News,The Fighter and The Kid,0.001607717041800643
145,Educational News,VICE,0.006430868167202572
146,Educational News,Wild 'N Out,0.001607717041800643
147,Educational News,REVOLT TV,0.001607717041800643
148,Educational News,Drinkin' Bros Podcast,0.001607717041800643
149,Educational News,Free Range American Podcast,0.001607717041800643
150,Educational News,True Geordie,0.001607717041800643
151,Educational News,Rebel News,0.001607717041800643
152,Educational News,NowThis News,0.001607717041800643
153,Educational News,9 News Australia,0.003215434083601286
154,Educational News,Fed Up Eagle,0.001607717041800643
155,Educational News,Harvard Kennedy School's Institute of Politics,0.00482315112540193
156,Educational News,ideacity,0.001607717041800643
157,Educational News,DESU-TV,0.001607717041800643
158,Educational News,Nucleus Wealth,0.001607717041800643
159,Educational News,The Josh Bernstein Show,0.001607717041800643
160,Educational News,Fireball Tool,0.001607717041800643
161,Educational News,The Hill,0.003215434083601286
162,Educational News,News Now,0.001607717041800643
163,Educational News,MGM,0.001607717041800643
164,Educational News,SkyWatch TV,0.001607717041800643
165,Educational News,BiolaUniversity,0.001607717041800643
166,Educational News,Faithlife,0.001607717041800643
167,Educational News,The Salvation Army Kroc Center,0.001607717041800643
168,Educational News,Trinity Nashua,0.001607717041800643
169,Educational News,Victory Tulsa,0.001607717041800643
170,Educational News,Professor Dave Explains,0.001607717041800643
171,Educational News,In Touch Ministries,0.001607717041800643
172,Educational News,The Oriental Institute,0.001607717041800643
173,Educational News,Ravi Zacharias International Ministries,0.001607717041800643
174,Educational News,SickBiker,0.001607717041800643
175,Educational News,Saddleback Church,0.001607717041800643
176,Educational News,Celebration Church,0.001607717041800643
177,Educational News,Moyers & Company,0.00482315112540193
178,Educational News,Domination Station,0.001607717041800643
179,Educational News,truTV,0.00482315112540193
180,Educational News,CNBC,0.001607717041800643
181,Educational News,LaughPlanet,0.003215434083601286
182,Educational News,Anders Jacobsson,0.001607717041800643
183,Educational News,JOE,0.001607717041800643
184,Educational News,C-SPAN,0.001607717041800643
185,Educational News,Brittany Sellner,0.003215434083601286
186,Educational News,Vanity Fair,0.001607717041800643
187,Educational News,Skavlan,0.001607717041800643
188,Educational News,The Aspen Institute,0.003215434083601286
189,Educational News,Just for Laugh Gags Compilations,0.001607717041800643
190,Educational News,abcqanda,0.003215434083601286
191,Educational News,Larry Elder with Epoch Times,0.003215434083601286
192,Educational News,Hillsdale College,0.001607717041800643
193,Educational News,Huckabee,0.001607717041800643
