,Category,Next Channel,Probability
0,Educational News,Carpe Donktum,0.026984126984126985
1,Educational News,The Howard Stern Show,0.0015873015873015873
2,Educational News,DESUS & MERO on SHOWTIME,0.0015873015873015873
3,Educational News,Fox News,0.13174603174603175
4,Educational News,GQ,0.015873015873015872
5,Educational News,The Late Show with Stephen Colbert,0.004761904761904762
6,Educational News,David Perkins,0.0015873015873015873
7,Educational News,Nicki Swift,0.0015873015873015873
8,Educational News,Evening Standard,0.0015873015873015873
9,Educational News,KiSS RADiO,0.0015873015873015873
10,Educational News,The Amazing Lucas,0.0015873015873015873
11,Educational News,The Humanist Report,0.0015873015873015873
12,Educational News,Josh Gad,0.012698412698412698
13,Educational News,TooManyWeaponz,0.0015873015873015873
14,Educational News,LevinTV,0.0015873015873015873
15,Educational News,The Damage Report,0.0015873015873015873
16,Educational News,The Daily Wire,0.0015873015873015873
17,Educational News,jimgaffigan,0.01904761904761905
18,Educational News,Reagan Library,0.006349206349206349
19,Educational News,Saturday Night Live,0.0015873015873015873
20,Educational News,FOX 13 News Utah,0.0015873015873015873
21,Educational News,Rodney Dangerfield,0.0031746031746031746
22,Educational News,Hillsdale College,0.004761904761904762
23,Educational News,The Oriental Institute,0.0031746031746031746
24,Educational News,Dustin Warncke,0.006349206349206349
25,Educational News,MotivationHub,0.0031746031746031746
26,Educational News,WIRED UK,0.0015873015873015873
27,Educational News,MSNBC,0.006349206349206349
28,Educational News,HooverInstitution,0.12063492063492064
29,Educational News,PowerfulJRE,0.1126984126984127
30,Educational News,Project Veritas Action,0.01904761904761905
31,Educational News,92nd Street Y,0.0015873015873015873
32,Educational News,TEDx Talks,0.004761904761904762
33,Educational News,socratesinthecity,0.0031746031746031746
34,Educational News,Lewis Howes,0.0031746031746031746
35,Educational News,Senator Ted Cruz,0.0015873015873015873
36,Educational News,Fox Business,0.0015873015873015873
37,Educational News,TED,0.0031746031746031746
38,Educational News,Talk Heathen,0.0015873015873015873
39,Educational News,LastWeekTonight,0.011111111111111112
40,Educational News,CNN Business,0.0015873015873015873
41,Educational News,3Blue1Brown,0.0015873015873015873
42,Educational News,Moyers & Company,0.007936507936507936
43,Educational News,The Rubin Report,0.006349206349206349
44,Educational News,CNN,0.0031746031746031746
