,Category,Next Channel,Probability
0,Educational News,Empire Files,0.029508196721311476
1,Educational News,The Agenda with Steve Paikin,0.004918032786885246
2,Educational News,reticularimus,0.003278688524590164
3,Educational News,truthdig,0.001639344262295082
4,Educational News,FORA.tv,0.001639344262295082
5,Educational News,Hillsdale College,0.001639344262295082
6,Educational News,The New School,0.019672131147540985
7,Educational News,NCASVideo,0.001639344262295082
8,Educational News,OxfordUnion,0.004918032786885246
9,Educational News,Matt Dillahunty,0.001639344262295082
10,Educational News,Toronto Public Library,0.001639344262295082
11,Educational News,The Real News Network,0.003278688524590164
12,Educational News,LeftStreamed,0.001639344262295082
13,Educational News,stateofbelief,0.001639344262295082
14,Educational News,University of Notre Dame,0.004918032786885246
15,Educational News,Democracy Now!,0.004918032786885246
16,Educational News,Politics and Prose,0.003278688524590164
17,Educational News,worldinformant,0.001639344262295082
18,Educational News,KPFAradio,0.001639344262295082
19,Educational News,Democracy At Work,0.011475409836065573
20,Educational News,The Venus Project,0.001639344262295082
21,Educational News,Talks at Google,0.00819672131147541
22,Educational News,Levy Economics Institute,0.006557377049180328
23,Educational News,ReasonTV,0.001639344262295082
24,Educational News,Working Journalist Press,0.001639344262295082
25,Educational News,vpro documentary,0.013114754098360656
26,Educational News,The People's Forum NYC,0.001639344262295082
27,Educational News,HooverInstitution,0.021311475409836064
28,Educational News,The Laura Flanders Show,0.001639344262295082
29,Educational News,ACLU of Southern California,0.001639344262295082
30,Educational News,Xexizy,0.009836065573770493
31,Educational News,92nd Street Y,0.001639344262295082
32,Educational News,Jimmy Carr,0.019672131147540985
33,Educational News,The Oriental Institute,0.001639344262295082
34,Educational News,YaleCourses,0.001639344262295082
35,Educational News,Intelligence Squared,0.00819672131147541
36,Educational News,CBC News,0.001639344262295082
37,Educational News,MIT School of Architecture & Planning,0.001639344262295082
38,Educational News,TEDx Talks,0.00819672131147541
39,Educational News,Josh Gad,0.00819672131147541
40,Educational News,Jordan B Peterson,0.009836065573770493
41,Educational News,TED,0.006557377049180328
42,Educational News,SMAADallas,0.003278688524590164
43,Educational News,Big Think,0.001639344262295082
44,Educational News,Premier On Demand,0.001639344262295082
45,Educational News,Learn Liberty,0.00819672131147541
46,Educational News,DW News,0.001639344262295082
47,Educational News,Russell Brand,0.11475409836065574
48,Educational News,YouTube,0.01639344262295082
49,Educational News,Dr Rangan Chatterjee,0.001639344262295082
50,Educational News,Yuval Noah Harari,0.003278688524590164
51,Educational News,Gregg Braden Official,0.001639344262295082
52,Educational News,PowerfulJRE,0.03770491803278689
53,Educational News,The Invisible Man,0.014754098360655738
54,Educational News,Center for Inquiry,0.004918032786885246
55,Educational News,David Lynch Foundation,0.004918032786885246
56,Educational News,Joe Rogan Footage,0.001639344262295082
57,Educational News,The Jayleno Fly,0.006557377049180328
58,Educational News,Funny Compilations,0.004918032786885246
59,Educational News,BBC Newsnight,0.013114754098360656
60,Educational News,AttractPassion,0.001639344262295082
61,Educational News,LaughPlanet,0.00819672131147541
62,Educational News,Alan Carr: Chatty Man,0.006557377049180328
63,Educational News,Therealizedman,0.011475409836065573
64,Educational News,Rich Roll,0.003278688524590164
65,Educational News,Phil Robertson,0.001639344262295082
66,Educational News,Fire Films,0.014754098360655738
67,Educational News,It'sWhateverMedia,0.001639344262295082
68,Educational News,Channel 4 News,0.003278688524590164
69,Educational News,TeleSUR English,0.021311475409836064
70,Educational News,BuzzFeed Unsolved Network,0.001639344262295082
71,Educational News,Independent POV,0.001639344262295082
72,Educational News,Richard Wolff Briefly,0.001639344262295082
73,Educational News,Gravitahn,0.001639344262295082
74,Educational News,60 Minutes Australia,0.001639344262295082
75,Educational News,Cizik School of Nursing,0.001639344262295082
76,Educational News,Moyers & Company,0.006557377049180328
77,Educational News,Mississippi Public Broadcasting,0.004918032786885246
78,Educational News,acTVism Munich,0.001639344262295082
79,Educational News,Rob Moore,0.004918032786885246
80,Educational News,Simulation,0.001639344262295082
81,Educational News,CBC,0.001639344262295082
82,Educational News,donoteat01,0.02459016393442623
83,Educational News,DaHandyMandy,0.001639344262295082
84,Educational News,bsquiklehausen,0.001639344262295082
85,Educational News,Flabaliki,0.001639344262295082
86,Educational News,Strictoaster,0.003278688524590164
87,Educational News,two dollars twenty,0.001639344262295082
88,Educational News,ConflictNerd,0.001639344262295082
89,Educational News,Matt Bryce,0.001639344262295082
90,Educational News,Well There's Your Problem Podcast,0.01639344262295082
91,Educational News,Akruas,0.001639344262295082
92,Educational News,Razbuten,0.001639344262295082
93,Educational News,Infrastructurist,0.001639344262295082
94,Educational News,The Verge,0.001639344262295082
95,Educational News,Timcast IRL,0.001639344262295082
96,Educational News,Stanford,0.001639344262295082
97,Educational News,CNBC Make It.,0.001639344262295082
98,Educational News,Kek Wills It,0.001639344262295082
99,Educational News,JRE Clips,0.00819672131147541
100,Educational News,Create Quantum Wealth,0.001639344262295082
101,Educational News,Dolores Cannon,0.001639344262295082
102,Educational News,Mark Galer's Alpha Creative Skills,0.001639344262295082
103,Educational News,Coffee Time,0.001639344262295082
104,Educational News,TVO Docs,0.006557377049180328
105,Educational News,Patriot Act,0.004918032786885246
106,Educational News,The Zero Hour with RJ Eskow,0.001639344262295082
107,Educational News,DW Documentary,0.011475409836065573
108,Educational News,Encore +,0.006557377049180328
109,Educational News,How To Academy,0.006557377049180328
110,Educational News,LastWeekTonight,0.003278688524590164
111,Educational News,PBS NewsHour,0.003278688524590164
