,Category,Next Channel,Probability
0,Educational News,AJ+,0.025356576862123614
1,Educational News,HOT 97,0.001584786053882726
2,Educational News,DW Documentary,0.014263074484944533
3,Educational News,Emory University,0.001584786053882726
4,Educational News,MotivationHub,0.001584786053882726
5,Educational News,What Would You Do?,0.001584786053882726
6,Educational News,Brian Boxer Wachler,0.001584786053882726
7,Educational News,Origin Of Everything,0.006339144215530904
8,Educational News,60 Minutes Australia,0.025356576862123614
9,Educational News,Doctor Mike Hansen,0.003169572107765452
10,Educational News,China in Focus - NTD,0.014263074484944533
11,Educational News,Real Science,0.001584786053882726
12,Educational News,Looper,0.001584786053882726
13,Educational News,Joy Daily,0.001584786053882726
14,Educational News,Al Jazeera English,0.006339144215530904
15,Educational News,Shameless Maya,0.001584786053882726
16,Educational News,The Black Experience Japan,0.001584786053882726
17,Educational News,PBS,0.001584786053882726
18,Educational News,Brew,0.001584786053882726
19,Educational News,ABC News In-depth,0.05388272583201268
20,Educational News,The People,0.003169572107765452
21,Educational News,Moyers & Company,0.001584786053882726
22,Educational News,Everyday Astronaut,0.001584786053882726
23,Educational News,MSNBC,0.011093502377179081
24,Educational News,NDTV,0.001584786053882726
25,Educational News,PBS NewsHour,0.00792393026941363
26,Educational News,Gapminder Foundation,0.003169572107765452
27,Educational News,NBCLA,0.009508716323296355
28,Educational News,WIRED UK,0.01584786053882726
29,Educational News,Chromosome8,0.001584786053882726
30,Educational News,University of California Television (UCTV),0.00792393026941363
31,Educational News,CBC Vancouver,0.009508716323296355
32,Educational News,Pindex,0.001584786053882726
33,Educational News,The Feed SBS,0.001584786053882726
34,Educational News,The Economist,0.001584786053882726
35,Educational News,StarMediaEN,0.004754358161648178
36,Educational News,Channel 4 News,0.001584786053882726
37,Educational News,Financial Times,0.001584786053882726
38,Educational News,TRT World,0.001584786053882726
39,Educational News,Timeline - World History Documentaries,0.003169572107765452
40,Educational News,Hillsdale College,0.001584786053882726
41,Educational News,WELT Documentary,0.003169572107765452
42,Educational News,North One,0.001584786053882726
43,Educational News,FRANCE 24 English,0.001584786053882726
44,Educational News,BBC Newsnight,0.004754358161648178
45,Educational News,VisualPolitik EN,0.001584786053882726
46,Educational News,Mark Bowden,0.001584786053882726
47,Educational News,HooverInstitution,0.004754358161648178
48,Educational News,Megyn Kelly,0.001584786053882726
49,Educational News,Democracy Now!,0.003169572107765452
50,Educational News,Eric Garcetti,0.017432646592709985
51,Educational News,Derek Van Schaik,0.001584786053882726
52,Educational News,vpro documentary,0.001584786053882726
53,Educational News,Get Real with Ralph Nudi,0.001584786053882726
54,Educational News,9 News Australia,0.022187004754358162
55,Educational News,Associated Press,0.001584786053882726
56,Educational News,The Telegraph,0.006339144215530904
57,Educational News,Knoxville News Sentinel,0.001584786053882726
58,Educational News,The Agenda with Steve Paikin,0.08716323296354993
59,Educational News,senatormikelee,0.001584786053882726
60,Educational News,Sunrise Movement,0.001584786053882726
61,Educational News,Vox,0.006339144215530904
62,Educational News,NBC News,0.01901743264659271
63,Educational News,Nick Johnson,0.001584786053882726
64,Educational News,The YEARS Project,0.001584786053882726
65,Educational News,VICE News,0.003169572107765452
66,Educational News,CNBC,0.001584786053882726
67,Educational News,WLWT,0.003169572107765452
68,Educational News,NowThis News,0.00792393026941363
69,Educational News,RT,0.02377179080824089
70,Educational News,USA TODAY,0.009508716323296355
71,Educational News,11Alive,0.00792393026941363
72,Educational News,Jimmy Kimmel Live,0.006339144215530904
73,Educational News,Late Night with Seth Meyers,0.004754358161648178
74,Educational News,CNN,0.009508716323296355
75,Educational News,The Zero Hour with RJ Eskow,0.01584786053882726
76,Educational News,Fox News,0.012678288431061807
77,Educational News,Tallahassee Democrat,0.001584786053882726
78,Educational News,TODAY,0.001584786053882726
79,Educational News,ABC7 News Bay Area,0.01584786053882726
80,Educational News,The New York Times,0.001584786053882726
81,Educational News,Karl Kroll,0.001584786053882726
82,Educational News,CGTN,0.001584786053882726
83,Educational News,The Oregonian,0.001584786053882726
84,Educational News,Eyewitness News ABC7NY,0.009508716323296355
85,Educational News,MetalReece,0.001584786053882726
86,Educational News,Fresno Bee,0.001584786053882726
87,Educational News,Micah Muzio,0.001584786053882726
88,Educational News,Sky News Australia,0.004754358161648178
89,Educational News,Novara Media,0.001584786053882726
90,Educational News,Sky News,0.004754358161648178
91,Educational News,The Sun,0.003169572107765452
92,Educational News,7NEWS Australia,0.006339144215530904
93,Educational News,KTVB,0.001584786053882726
94,Educational News,ABC News (Australia),0.012678288431061807
95,Educational News,NJ.com,0.001584786053882726
96,Educational News,Guardian News,0.001584786053882726
97,Educational News,John Kirkwood,0.001584786053882726
98,Educational News,"WKBW TV | Buffalo, NY",0.001584786053882726
99,Educational News,Jenny Can Cook,0.001584786053882726
100,Educational News,MOSHPXT,0.001584786053882726
101,Educational News,BBC News,0.003169572107765452
102,Educational News,The Independent,0.003169572107765452
103,Educational News,Audit the Audit,0.001584786053882726
104,Educational News,CBC News: The National,0.022187004754358162
105,Educational News,The Guardian,0.001584786053882726
106,Educational News,Danny Maude,0.001584786053882726
107,Educational News,Biochemistry Channel,0.004754358161648178
108,Educational News,MedCram - Medical Lectures Explained CLEARLY,0.011093502377179081
109,Educational News,TLDR News,0.001584786053882726
110,Educational News,Lewis Howes,0.006339144215530904
111,Educational News,djvlad,0.001584786053882726
112,Educational News,SciShow,0.001584786053882726
113,Educational News,Drbeen Medical Lectures,0.001584786053882726
114,Educational News,tompetty,0.001584786053882726
115,Educational News,BiggerPockets,0.001584786053882726
116,Educational News,Jamie Oliver,0.004754358161648178
117,Educational News,Richmond Media,0.003169572107765452
118,Educational News,AFL,0.009508716323296355
119,Educational News,AFLNTv,0.001584786053882726
120,Educational News,Nine News Perth,0.001584786053882726
121,Educational News,truTV,0.003169572107765452
122,Educational News,Melbourne Football Club,0.001584786053882726
123,Educational News,Adelaide Football Club,0.001584786053882726
124,Educational News,I Will Always Travel for Food,0.001584786053882726
125,Educational News,Team Coco,0.001584786053882726
126,Educational News,Nick Gordon,0.001584786053882726
127,Educational News,Intermountain Healthcare,0.001584786053882726
128,Educational News,Redeemer City to City,0.001584786053882726
129,Educational News,J.J. McCullough,0.001584786053882726
130,Educational News,Digiday,0.001584786053882726
131,Educational News,Ronnie and Mel,0.001584786053882726
132,Educational News,Sentara Healthcare,0.001584786053882726
133,Educational News,The New School,0.003169572107765452
134,Educational News,TEDx Talks,0.003169572107765452
135,Educational News,Observe,0.001584786053882726
136,Educational News,Washington Post,0.003169572107765452
137,Educational News,Sacramento Bee,0.001584786053882726
138,Educational News,Voicetv Nigeria,0.001584786053882726
139,Educational News,Teejayx6 - Music,0.001584786053882726
140,Educational News,DW News,0.001584786053882726
141,Educational News,ABC7,0.001584786053882726
142,Educational News,KOMO News,0.001584786053882726
143,Educational News,Jimmy Carr,0.004754358161648178
144,Educational News,Encore +,0.004754358161648178
145,Educational News,CNBC Television,0.003169572107765452
146,Educational News,Christo Aivalis,0.004754358161648178
147,Educational News,America From Scratch,0.017432646592709985
148,Educational News,Maryland Carey Law,0.001584786053882726
149,Educational News,CBC News,0.003169572107765452
150,Educational News,The Rest Of Us,0.001584786053882726
151,Educational News,Live Streaming Pros,0.001584786053882726
152,Educational News,BEME News,0.001584786053882726
153,Educational News,PBS Eons,0.001584786053882726
154,Educational News,Your Morning,0.001584786053882726
155,Educational News,VOA News,0.001584786053882726
156,Educational News,NOLA.com,0.001584786053882726
157,Educational News,Business Insider,0.003169572107765452
158,Educational News,KOAT,0.001584786053882726
159,Educational News,Tom Scott,0.001584786053882726
160,Educational News,AFP News Agency,0.001584786053882726
161,Educational News,CGP Grey,0.001584786053882726
162,Educational News,Wall Street Journal,0.001584786053882726
163,Educational News,Kate Swaffer,0.003169572107765452
164,Educational News,Dementia Careblazers,0.001584786053882726
165,Educational News,Real Families,0.001584786053882726
166,Educational News,UCLA Health,0.001584786053882726
167,Educational News,Australian Human Rights Commission,0.001584786053882726
168,Educational News,David Hoffman,0.001584786053882726
169,Educational News,Real Royalty,0.001584786053882726
170,Educational News,Pop Culture Detective,0.001584786053882726
171,Educational News,CBC Docs,0.001584786053882726
172,Educational News,TED,0.001584786053882726
173,Educational News,Brandon Prescott Sullivan,0.001584786053882726
174,Educational News,A Current Affair,0.001584786053882726
175,Educational News,Jabez,0.001584786053882726
176,Educational News,ITV News,0.003169572107765452
177,Educational News,PowerfulJRE,0.001584786053882726
178,Educational News,CBS Los Angeles,0.001584786053882726
179,Educational News,12 News,0.001584786053882726
180,Educational News,PIX11 News,0.001584786053882726
181,Educational News,RT en Español,0.001584786053882726
182,Educational News,The Young Turks,0.001584786053882726
183,Educational News,Ultimate Random Videos,0.001584786053882726
184,Educational News,LegalEagle,0.001584786053882726
185,Educational News,YouTube Movies,0.014263074484944533
186,Educational News,True Stories,0.003169572107765452
187,Educational News,Bloomberg QuickTake Originals,0.001584786053882726
188,Educational News,BBC Earth,0.001584786053882726
189,Educational News,FSchleyhahn,0.001584786053882726
190,Educational News,elephantnews,0.001584786053882726
191,Educational News,Science Insider,0.001584786053882726
192,Educational News,Best Ever Food Review Show,0.004754358161648178
193,Educational News,elephantsanctuarytn,0.001584786053882726
194,Educational News,truly,0.001584786053882726
195,Educational News,Kruger Sightings,0.001584786053882726
196,Educational News,Javi & Jo: On the Go,0.001584786053882726
197,Educational News,Rumble Viral,0.001584786053882726
198,Educational News,agadmator's Chess Channel,0.003169572107765452
199,Educational News,OFF GRID with DOUG & STACY,0.001584786053882726
200,Educational News,Discovery UK,0.001584786053882726
201,Educational News,The Other Side,0.001584786053882726
202,Educational News,CNA Insider,0.001584786053882726
203,Educational News,The Royal Institution,0.003169572107765452
204,Educational News,NTD,0.001584786053882726
205,Educational News,cpac,0.001584786053882726
206,Educational News,ABC10,0.001584786053882726
207,Educational News,Davidsbeenhere,0.001584786053882726
208,Educational News,Kara and Nate,0.001584786053882726
209,Educational News,Mark Wiens,0.001584786053882726
210,Educational News,Craig Dave,0.001584786053882726
211,Educational News,CNA,0.001584786053882726
212,Educational News,Renata Pereira,0.001584786053882726
213,Educational News,Langfocus,0.001584786053882726
214,Educational News,lordravenhill,0.001584786053882726
215,Educational News,Invicta,0.001584786053882726
216,Educational News,EN London,0.001584786053882726
217,Educational News,iangillan,0.001584786053882726
218,Educational News,Mississippi Public Broadcasting,0.001584786053882726
219,Educational News,Elbert Lee Guillory,0.001584786053882726
220,Educational News,World of Warships Official Channel,0.001584786053882726
221,Educational News,American Museum of Natural History,0.001584786053882726
222,Educational News,Josh Gad,0.004754358161648178
223,Educational News,Crypto Tips,0.001584786053882726
224,Educational News,Rolling Stone,0.003169572107765452
225,Educational News,UnHerd,0.001584786053882726
226,Educational News,BBC Ideas,0.001584786053882726
227,Educational News,Skavlan,0.001584786053882726
228,Educational News,UFC - Ultimate Fighting Championship,0.003169572107765452
229,Educational News,CTV News,0.001584786053882726
230,Educational News,HuffPost,0.001584786053882726
231,Educational News,Pawn Stars,0.003169572107765452
232,Educational News,geaibai,0.003169572107765452
233,Educational News,The Late Show with Stephen Colbert,0.001584786053882726
234,Educational News,Bloomberg QuickTake News,0.001584786053882726
235,Educational News,Folk & Country on MV,0.001584786053882726
236,Educational News,Take That,0.001584786053882726
237,Educational News,WILTY? Nope!,0.001584786053882726
238,Educational News,Robbie Williams,0.001584786053882726
239,Educational News,Real Wild,0.001584786053882726
240,Educational News,randOmZ TV,0.001584786053882726
241,Educational News,Cambridge Union,0.001584786053882726
242,Educational News,The FBI Files,0.001584786053882726
243,Educational News,Free Documentary,0.001584786053882726
244,Educational News,Harvey B. Gantt Center Official,0.001584786053882726
