,Category,Next Channel,Probability
0,Educational News,Blonde in the Belly of the Beast,0.10256410256410256
1,Educational News,Encore +,0.003205128205128205
2,Educational News,University of California Television (UCTV),0.00641025641025641
3,Educational News,Brown University,0.008012820512820512
4,Educational News,Lewis Howes,0.008012820512820512
5,Educational News,Lacey Lynn,0.0016025641025641025
6,Educational News,Stefan Molyneux,0.00641025641025641
7,Educational News,Chesapeake Urology,0.0016025641025641025
8,Educational News,Robyn Riley,0.003205128205128205
9,Educational News,UC Davis Health,0.003205128205128205
10,Educational News,The Oriental Institute,0.009615384615384616
11,Educational News,Anthony Pompliano,0.0016025641025641025
12,Educational News,Best Ever Food Review Show,0.0016025641025641025
13,Educational News,Evan Carmichael,0.0016025641025641025
14,Educational News,Jerry Liu,0.0016025641025641025
15,Educational News,Infinite Waters (Diving Deep),0.0016025641025641025
16,Educational News,Ayla Stewart Wife With A Purpose,0.05448717948717949
17,Educational News,Jocko Podcast,0.019230769230769232
18,Educational News,Grateful Dead,0.003205128205128205
19,Educational News,NBC News,0.003205128205128205
20,Educational News,Josh Gad,0.009615384615384616
21,Educational News,TechAltar,0.0016025641025641025
22,Educational News,DJ Jazzy Jeff,0.0016025641025641025
23,Educational News,Kevin Smith,0.0016025641025641025
24,Educational News,CBC Vancouver,0.003205128205128205
25,Educational News,Robert Mrozowski,0.0016025641025641025
26,Educational News,Nick Viall,0.00641025641025641
27,Educational News,AsapSCIENCE,0.0016025641025641025
28,Educational News,DJ Noize,0.0016025641025641025
29,Educational News,Jamie Gos,0.0016025641025641025
30,Educational News,Revizionary,0.0016025641025641025
31,Educational News,Marie Cachet,0.08814102564102565
32,Educational News,BFMTV,0.003205128205128205
33,Educational News,Chicago Humanities Festival,0.0016025641025641025
34,Educational News,Institute for Advanced Study,0.0016025641025641025
35,Educational News,Cercle des Volontaires,0.0016025641025641025
36,Educational News,Aephanemer,0.0016025641025641025
37,Educational News,Feeling is Being,0.004807692307692308
38,Educational News,Iron Maiden,0.003205128205128205
39,Educational News,Earache Records,0.008012820512820512
40,Educational News,RelapseRecords,0.022435897435897436
41,Educational News,Nordvis,0.017628205128205128
42,Educational News,BANGERTV - All Metal,0.004807692307692308
43,Educational News,Profound Lore Records,0.009615384615384616
44,Educational News,DoomedBeThyHeart,0.004807692307692308
45,Educational News,80sTD,0.0016025641025641025
46,Educational News,OdiumNostrum,0.0016025641025641025
47,Educational News,AOP Records,0.004807692307692308
48,Educational News,Eisenwald Official,0.004807692307692308
49,Educational News,Jordan B Peterson,0.017628205128205128
50,Educational News,Mindvalley Talks,0.003205128205128205
51,Educational News,RubinMuseum,0.003205128205128205
52,Educational News,Forks Over Knives,0.003205128205128205
53,Educational News,Stanford Health Care,0.0016025641025641025
54,Educational News,CrossFit®,0.003205128205128205
55,Educational News,Christo Aivalis,0.008012820512820512
56,Educational News,RockingMrE,0.0016025641025641025
57,Educational News,TheStreet: Investing Strategies,0.0016025641025641025
58,Educational News,Harvest Ministries International - Canada,0.0016025641025641025
59,Educational News,KTLA 5,0.004807692307692308
60,Educational News,YaleCourses,0.004807692307692308
61,Educational News,Gravitahn,0.0016025641025641025
62,Educational News,TV UNAM,0.0016025641025641025
63,Educational News,Metal Blade Records,0.003205128205128205
64,Educational News,touropia,0.0016025641025641025
65,Educational News,Cat Trumpet,0.004807692307692308
66,Educational News,The Narrow Gate,0.0016025641025641025
67,Educational News,NowThis News,0.004807692307692308
68,Educational News,Black Metal Promotion,0.004807692307692308
69,Educational News,BacchusAdoneus,0.0016025641025641025
70,Educational News,CBC News: The National,0.0016025641025641025
71,Educational News,socratesinthecity,0.008012820512820512
72,Educational News,Nocturna Persephone,0.0016025641025641025
73,Educational News,Reiki with Anna,0.004807692307692308
74,Educational News,PsyChamber,0.003205128205128205
75,Educational News,Bret Weinstein,0.003205128205128205
76,Educational News,Triggernometry,0.003205128205128205
77,Educational News,Matt Christiansen,0.003205128205128205
78,Educational News,PowerfulJRE,0.011217948717948718
79,Educational News,Computing Forever,0.0016025641025641025
80,Educational News,Case Western Reserve University,0.0016025641025641025
81,Educational News,666MrDoom,0.003205128205128205
82,Educational News,Eldamar Official,0.0016025641025641025
83,Educational News,GrassRoots Community Network,0.0016025641025641025
84,Educational News,FaZe Clan,0.0016025641025641025
85,Educational News,American Enterprise Institute,0.003205128205128205
86,Educational News,True Geordie,0.0016025641025641025
87,Educational News,Bad Friends,0.0016025641025641025
88,Educational News,Aaron Patey,0.0016025641025641025
89,Educational News,Noticias Telemundo,0.0016025641025641025
90,Educational News,SomeBlackGuy,0.0016025641025641025
91,Educational News,IndiaTV,0.0016025641025641025
92,Educational News,HooverInstitution,0.0016025641025641025
93,Educational News,Kennebec Journal - centralmaine.com,0.0016025641025641025
94,Educational News,Nuclear Blast Records,0.00641025641025641
95,Educational News,YouTube Movies,0.004807692307692308
96,Educational News,Juan Humberto Gómez Quiroz,0.0016025641025641025
97,Educational News,Free Documentary,0.0016025641025641025
98,Educational News,Zero Schizo,0.0016025641025641025
99,Educational News,Spirit Tribe Awakening,0.004807692307692308
100,Educational News,Matthew Posa,0.0016025641025641025
101,Educational News,Penn Museum,0.0016025641025641025
102,Educational News,FOCLOnline,0.0016025641025641025
103,Educational News,Mono Metal,0.0016025641025641025
104,Educational News,Timeline - World History Documentaries,0.0016025641025641025
105,Educational News,Mythoscope,0.0016025641025641025
